locator_domain,page_url,location_name,street_address,city,state,zip,store_number,phone,latitude,longitude,hours_of_operation,country_code,location_type
potatocornerusa.com,https://www.potatocornerusa.com/parks-at-arlington,Parks at arlington mall,3811 S. Cooper St. ,Arlington,TX,76015,<MISSING>,817-467-0200,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/arrowhead-towne-center,Arrowhead Towne Center,7700 W. Arrowhead Towne Center ,Glendale,AZ,85308,<MISSING>,623-979-7777,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/westfield-plaza-bonita,Westfield Plaza Bonita Mall,3030 Plaza Bonita Road #2075 National ,City,CA,91950,<MISSING>,619-267-1078,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/ontario-mills,Ontario Mills,1 Mills Cir ,Ontario,CA,91764,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/moreno-valley,Moreno Valley Mall,22500 Town Cir Moreno ,Valley,CA,92553,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/americana-at-brand,The Americana at Brand Mall, 620 Americana Way ,Glendale,CA,91210,<MISSING>,818-500-8180‎,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/queens-center,Queens Center,90-15 Queens Blvd ,Elmhurst,NY,11373,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/fashion-district,Fashion District,Fashion District Philadelpha 901 Market St ,Philadelpha,PA,19107,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/north-point,North point mall,1000 North Point ,CircleAlpharetta,GA,30022,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/westfield-santa-anita,Westfield Santa Anita Mall,400 S. Baldwin Ave. Suite 231 ,Arcadia,CA,91007,<MISSING>,626-294-0720,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/simon-cottonwood,Simon Cottonwood Mall,10000 Coors Blvd Bypass NW ,Albuquerque,NM,87114,<MISSING>,505-508-5649 ‎,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/rosedale-center,Rosedale Center,10 Rosedale Shopping Center ,Roseville,MN,55113,<MISSING>,651-633-0872,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/ggp-town-east,GGP Town East mall,2063 Town East Mall ,Mesquite,TX,75150,<MISSING>,972-270-4431,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/garden-state-plaza,Garden state plaza mall,Garden State Plaza ,Paramus,NJ,07652,<MISSING>,201-843-0687,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/westfield-north-county,Westfield North County Mall,272 East Via Ranch Parkway ,Escondido,CA,92025,<MISSING>,760-489-0631,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/great-mall,Great mall,Great Mall 447 Great Mall Dr ,Milpitas,CA,95035,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/memorial-city,Memorial City mall,303 Memorial City Way ,Houston,TX,77024,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
potatocornerusa.com,https://www.potatocornerusa.com/ggp-northridge,GGP Northridge Mall,9301 Tampa Ave. ,Northridge,CA,91324,<MISSING>,818-850-2004,<MISSING>,<MISSING>,<MISSING>,US,<MISSING>
